num, ref
49490575, 8410
49490576, 2856
49490578, 3046
49490587, 8428
49490598, 2932
49490606, 8746
49490608, 2988
49490612, 8419
49490620, 8418
49490652, 2968
49490653, 3054
49490654, 2882
49490655, 3041
49490656, 8416
49490657, 2893
49490658, 2999
49490659, 8420
49490660, 8411
49490661, 8413
49490662, 2820
49490664, 3029
49490665, 8429
49490668, 8422
49490669, 8424
49490670, 3038
49490672, 3923
49490673, 2862
49490674, 2800
49490675, 3028
49490676, 2877
49490678, 7395
49490680, 8982
49490693, 20902
49490694, 20914
49490702, 20941
49490713, 20978
49490736, 20992
49490767, 8981
49490774, 8983
49490783, 20971
49490792, 9900
49490797, 20080
49490798, 20076
49490799, 20438
49490801, 20063
49490802, 20081
49490804, 20083
49490810, 20085
49490814, 20950
49490818, 9902
49490823, 9901
49490826, 9903
49490830, 9904
49490835, 20079
49490837, 20817
49490845, 2442
49490846, 2468
49490847, 2422
49490848, 2495
49490849, 2467
49490850, 3352
49490851, 2416
49490855, 2451
49490856, 2830
49490857, 3336
49490858, 2806
49490861, 2867
49490868, 3300
49490965, 5680
49490973, 3196
49491064, 4436
49491065, 3947
49491069, 4494
49491077, 3949
49491078, 3943
49491080, 4491
49491085, 3964
49491089, 4485
49491090, 8798
49491092, 3948
49491094, 3962
49491099, 20192
49491102, 7251
49491104, 20208
49491137, 8336
49491151, 8340
49491152, 8337
49491154, 8333
49491161, 8331
49491165, 8334
49491166, 8345
49491167, 8338
49491168, 8349
49491169, 8346
49491170, 8344
49491171, 8339
49491172, 8335
49491173, 8342
49491174, 8330
49491175, 8343
49491176, 8348
49491177, 8347
49491179, 8306
49491210, 4376
49491211, 9030
49491292, 20995
49491293, 20998
49491294, 20988
49491297, 20993
49491298, 20944
49491299, 20947
49491409, 8440
49491410, 8432
49491412, 8431
49491414, 8425
49491416, 2937
49491420, 8442
49491421, 8427
49491422, 8443
49491423, 8430
49491424, 8441
49491425, 8426
49491427, 20665
49491429, 20627
49491433, 20668
49491437, 20624
49491440, 884
49491441, 4700
49491442, 4773
49491443, 956
49491444, 6952
49491445, 4743
49491446, 4781
49491447, 896
49491449, 990
49491450, 999
49491451, 996
49491452, 4977
49491453, 1318
49491454, 991
49491455, 5158
49491456, 1322
49491457, 912
49491458, 2190
49491459, 987
49491460, 4762
49491691, 2192
49491692, 2356
49491694, 2391
49491695, 2339
49491705, 7920
49491706, 7924
49491710, 7931
49491711, 7930
49491715, 7922
49491720, 7925
49491721, 7949
49491724, 7941
49491727, 7923
49491730, 7939
49491733, 7940
49491736, 7946
49491737, 7937
49491739, 7934
49491742, 7935
49491744, 7948
49491748, 7921
49491751, 7947
49491760, 7943
49491761, 7944
49491763, 7933
49491764, 7932
49491779, 8223
49491781, 20539
49491782, 20572
49491790, 20541
49491791, 20540
49491794, 8682
49491799, 8656
49491807, 20583
49491840, 9973
49491841, 20970
49491842, 20750
49491843, 20764
49491844, 20757
49491845, 20704
49491847, 20957
49491849, 20758
49491856, 20251
49491857, 20242
49491858, 20018
49491859, 20515
49491860, 20293
49491862, 20256
49491863, 20065
49491864, 20531
49491871, 8839
49491872, 8897
49491876, 20099
49491877, 20119
49491884, 20107
49491906, 8889
49491953, 20105
49491966, 20106
49491968, 20114
49491976, 20104
49491999, 20111
49492018, 20113
49492051, 20108
49492052, 20115
49492061, 20109
49492090, 20112
49492098, 20118
49492102, 20117
49492111, 8865
49492118, 20110
49492225, 8787
49492226, 5051
49492228, 111
49492231, 106
49492234, 7330
49492236, 115
49492237, 7326
49492238, 110
49492239, 5425
49492370, 8754
49492460, 9443
49492461, 9402
49492463, 9461
49492464, 8785
49492465, 9489
49492466, 8772
49492467, 9428
49492470, 20017
49492471, 20066
49492472, 20034
49492474, 9929
49492479, 9982
49492480, 4939
49492481, 20096
49492482, 9981
49492485, 20177
49492487, 6760
49492648, 7375
49492649, 7372
49492650, 7379
49492651, 7376
49492652, 7378
49492653, 7380
49492654, 7377
49492655, 7371
49492656, 7374
49492657, 7373
49492658, 20599
49492659, 20604
49492660, 20895
49492662, 20603
49492663, 20605
49492664, 20602
49492665, 20606
49492667, 3023
49492668, 20600
49492691, 3053
49492692, 3068
49492720, 5816
49492721, 5878
49492723, 5889
49492755, 7961
49492759, 8070
49492760, 8078
49492761, 5
49492762, 8073
49492778, 8071
49492779, 8084
49492780, 8076
49492783, 8079
49492790, 8077
49492795, 8086
49492800, 8087
49492802, 8072
49492803, 8074
49492807, 5474
49492808, 89
49492809, 5838
49492810, 4380
49492811, 4230
49492812, 4200
49492813, 3769
49492814, 4941
49492817, 3197
49492818, 2701
49492821, 2755
49492822, 1169
49492827, 1195
49492830, 2702
49492832, 3127
49492833, 2703
49492835, 3118
49492840, 2728
49492844, 2729
49492889, 8939
49492891, 7606
49492892, 7608
49492893, 7603
49492894, 7602
49492895, 7605
49492896, 7669
49492897, 7665
49492898, 7601
49492899, 7614
49492900, 7662
49492901, 7667
49492903, 7660
49492904, 7600
49492905, 7615
49492906, 7609
49492907, 7663
49492908, 7664
49492909, 7607
49492910, 7604
49492911, 7661
49492912, 7666
49492913, 5446
49492986, 8387
49492987, 4315
49492988, 20006
49492989, 20020
49492990, 20010
49492991, 191
49492992, 8888
49492994, 20019
49492995, 8814
49492996, 8708
49492997, 20029
49492999, 20021
49493000, 8812
49493004, 20009
49493005, 8786
49493009, 20023
49493010, 8838
49493011, 7433
49493013, 20007
49493017, 9403
49493018, 4996
49493019, 5396
49493020, 5394
49493024, 5098
49493026, 5170
49493027, 5428
49493028, 5498
49493031, 4978
49493032, 4958
49493033, 4965
49493034, 8716
49493036, 6296
49493047, 5862
49493049, 7279
49493050, 2805
49493051, 5732
49493054, 3891
49493055, 5678
49493057, 5836
49493058, 5502
49493059, 5698
49493063, 5846
49493065, 5830
49493066, 5898
49493068, 2724
49493069, 5524
49493070, 5784
49493071, 5611
49493072, 6754
49493073, 6750
49493074, 6704
49493075, 6564
49493076, 6650
49493078, 6625
49493120, 7506
49493125, 7044
49493141, 6967
49493144, 6940
49493155, 7593
49493162, 7596
49493194, 7599
49493196, 7200
49493201, 9020
49493216, 8863
49493255, 7591
49493264, 6758
49493274, 7018
49493278, 7199
49493285, 6757
49493293, 7069
49493297, 5456
49493303, 7595
49493305, 8461
49493308, 7329
49493315, 7799
49493318, 6887
49493333, 7277
49493340, 5490
49493350, 7225
49493351, 7597
49493367, 7227
49493373, 7408
49493386, 7173
49493401, 7598
49493411, 6810
49493418, 7226
49493429, 6654
49493450, 7485
49493474, 7594
49493482, 6759
49493483, 8552
49493490, 7592
49493497, 6809
49493519, 8460
49493521, 5493
49493522, 8462
49493523, 8473
49493525, 8469
49493526, 5457
49493528, 8472
49493529, 8475
49493530, 8479
49493533, 5420
49493534, 5482
49493685, 7386
49493686, 7384
49493687, 7388
49493688, 9806
49493689, 9896
49493691, 5668
49493692, 9881
49493693, 20551
49493694, 7391
49493695, 20536
49493696, 9673
49493697, 7385
49493698, 7390
49493699, 20266
49493700, 5687
49493701, 9866
49493703, 7389
49493704, 7387
49493706, 7381
49493707, 9836
49493708, 20206
49493741, 7280
49493745, 5226
49493746, 5706
49493750, 5355
49493751, 5579
49493754, 5602
49493755, 5413
49493758, 5637
49493759, 5555
49493760, 5520
49493763, 5527
49493764, 5787
49493768, 5700
49493769, 5691
49493773, 5770
49493774, 5409
49493776, 5631
49493777, 5434
49493783, 18995
49493795, 1312
49493796, 4430
49493805, 8959
49493814, 1338
49493863, 20797
49493883, 4411
49493905, 5131
49493942, 20707
49493967, 4433
49493970, 6913
49493972, 5123
49493980, 8499
49493984, 8960
49494210, 9550
49494211, 4782
49494212, 4793
49494213, 4702
49494215, 4792
49494217, 4714
49494249, 20067
49494250, 9907
49494251, 9962
49494252, 20322
49494254, 9956
49494256, 20049
49494257, 9906
49494258, 9983
49494260, 7397
49494261, 7398
49494262, 6642
49494263, 7394
49494264, 7393
49494265, 7399
49494267, 6641
49494268, 7396
49494274, 6640
49494275, 7392
49494281, 20542
49494318, 5488
49494319, 7344
49494323, 7482
49494324, 7448
49494327, 7577
49494336, 7583
49494337, 9549
49494345, 9391
49494350, 5499
49494364, 9393
49494373, 6928
49494381, 7500
49494382, 2909
49494383, 2923
49494385, 2927
49494386, 2963
49494387, 2911
49494388, 2935
49494389, 2953
49494390, 2956
49494391, 2936
49494392, 8423
49494552, 7100
49494553, 7103
49494555, 7894
49494557, 7845
49494562, 20159
49494564, 6053
49494566, 7425
49494568, 20189
49494569, 20171
49494570, 20180
49494575, 20179
49494576, 7101
49494579, 20190
49494580, 5593
49494583, 20169
49494584, 7102
49494589, 20879
49494597, 6395
49494599, 6020
49494954, 7071
49494991, 6802
49494993, 7148
49494994, 4233
49494996, 7563
49494997, 20417
49494998, 6811
49495000, 6879
49495001, 6947
49495006, 7031
49495007, 6827
49495009, 7461
49495036, 20353
49495126, 3472
49495139, 7106
49495433, 5597
49495434, 1874
49495442, 20806
49495446, 1876
49495505, 20302
49495506, 20271
49495509, 20339
49495520, 20512
49495523, 20234
49495567, 20738
49495570, 20394
49495575, 20195
49495582, 20199
49495584, 20221
49495610, 5252
49495611, 5181
49495612, 5180
49495613, 5215
49495618, 5222
49495735, 8643
49495736, 8645
49495737, 7830
49495738, 7890
49495745, 7844
49495747, 7802
49495749, 8633
49495752, 7810
49495753, 7812
49495756, 7857
49495760, 8644
49495762, 8642
49495763, 8628
49495771, 7803
49495773, 8610
49495774, 8631
49495777, 7801
49495778, 8627
49495779, 8629
49495781, 7835
49495859, 904
49495860, 8018
49495867, 6551
49495873, 1445
49495882, 945
49495883, 1495
49495902, 1412
49495915, 924
49495933, 8029
49495934, 8816
49495941, 6531
49495965, 80
49495966, 7552
49495973, 4613
49495974, 4635
49495978, 8137
49495991, 8139
49496008, 4684
49496019, 4637
49496022, 8138
49496023, 4645
49496029, 4663
49496031, 4615
49496451, 7140
49496452, 7162
49496453, 7194
49496908, 6263
49496915, 6281
49496939, 7551
49496940, 1451
49496944, 5895
49496947, 1452
49496948, 5837
49497249, 9364
49497276, 4588
49497279, 20292
49497295, 20230
49505099, 4682
49505100, 4687
49505104, 20772
49505105, 20696
49505106, 6410
49505107, 6425
49505108, 6415
49505110, 6413
49505111, 6416
49505112, 6412
49505113, 6426
49505114, 6447
49505115, 6424
49505116, 6418
49505117, 6421
49505118, 6471
49505119, 6428
49505120, 6429
49505121, 6420
49505122, 6455
49505123, 6411
49505124, 6423
49505125, 6440
49505127, 6414
49505129, 6422
49505130, 20563
49505134, 4825
49505135, 4838
49505136, 4835
49505137, 4832
49505138, 4830
49505139, 4833
49505140, 4847
49505141, 4827
49505142, 4837
49505144, 4845
49505145, 4839
49505146, 4836
49505148, 4846
49505149, 4831
49505150, 4849
49505151, 4840
49505152, 4843
49505153, 603
49505154, 5075
49505155, 5070
49505156, 5063
49505157, 5062
49505158, 5072
49505159, 5069
49505160, 5073
49505161, 5060
49505162, 5074
49505163, 5076
49505164, 5059
49505197, 2868
49505275, 2848
49505344, 2858
49505346, 2888
49505347, 7904
49505348, 9505
49505349, 9592
49505350, 8193
49505351, 7912
49505353, 7900
49505354, 9570
49505355, 9574
49505356, 7906
