num, ref
46094953, 1630
46094954, 1127
46094955, 1093
46094960, 2003
46094964, 1146
46094967, 1418
46094972, 1720
46094989, 1643
46094990, 1087
46094996, 3656
46095014, 1615
46095017, 2005
46095022, 3537
46095025, 1150
46095027, 3191
46095032, 224
46095038, 4069
46095039, 1698
46095043, 182
46095044, 1291
46095046, 3514
46095063, 1799
46095069, 2135
46095074, 3343
46095079, 1700
46095082, 2235
46095085, 2199
46095088, 2148
46095090, 1786
46095092, 1489
46095094, 1704
46095096, 3871
46095100, 433
46095105, 4494
46095110, 2283
46095113, 2124
46095116, 1088
46095120, 1795
46095122, 548
46095124, 1669
46095129, 1031
46095133, 981
46095155, 2470
46095159, 4530
46095161, 1779
46095163, 1789
46095171, 4552
46095177, 1529
46095178, 1778
46095180, 4132
46095182, 3109
46095186, 4369
46095187, 2694
46095199, 3971
46095200, 4504
46095203, 1494
46095207, 427
46095208, 1717
46095212, 1800
46095213, 4029
46095226, 1798
46095229, 234
46095308, 4539
46095313, 4444
46095386, 2720
46095407, 1060
46095431, 3769
46095477, 3273
46096794, 4461
46096840, 4323
46096891, 1144
46096950, 4535
46096957, 1058
46096999, 2797
46097060, 4466
46097152, 2290
46097173, 2127
46097174, 2733
46097175, 2692
46097223, 4565
46097240, 4095
46097257, 2453
46097285, 4020
46097291, 1963
46097414, 1432
46097438, 68
46097482, 929
46097507, 4405
46097527, 944
46097528, 1465
46097541, 3349
46097549, 3720
46097561, 820
46097562, 2759
46097569, 894
46097581, 1873
46097583, 922
46097588, 926
46097592, 1747
46097594, 614
46097598, 4140
46097600, 1892
46097606, 940
46097618, 2487
46097624, 948
46097629, 4352
46097631, 951
46097633, 1029
46097640, 937
46097658, 3540
46097662, 3291
46097666, 4097
46097735, 1108
46097773, 1411
46097798, 1263
46097803, 4129
46097813, 3545
46097842, 4522
46097870, 1696
46097891, 3980
46097892, 1105
46097910, 1990
46097917, 4467
46097922, 1090
46097960, 4155
46097977, 4685
46098017, 4042
46098020, 1061
46098062, 2564
46098065, 4999
46098121, 1861
46098155, 4075
46098188, 2046
46098250, 4969
46098336, 3766
46098339, 2242
46098340, 858
46098341, 1357
46098342, 1736
46098343, 1901
46098344, 838
46098345, 2831
46098347, 3065
46098348, 3199
46098351, 4572
46098352, 4966
46098353, 2942
46098355, 1545
46098357, 1483
46098359, 4866
46098360, 1526
46098361, 593
46098362, 827
46098363, 645
46098364, 1350
46098365, 4296
46098367, 2086
46098368, 2344
46098369, 2028
46098370, 846
46098371, 4079
46098374, 4285
46098377, 4003
46098378, 4320
46098380, 3801
46098382, 4507
46098383, 3584
46098384, 2428
46098385, 1975
46098386, 3255
46098388, 3214
46098391, 964
46098392, 4495
46098393, 1118
46098394, 1544
46098395, 1917
46098396, 3387
46098397, 3299
46098398, 2091
46098399, 2330
46098400, 1971
46098401, 1948
46098402, 2179
46098403, 895
46098404, 1287
46098405, 3448
46098406, 4337
46098407, 2049
46098408, 307
46098409, 4207
46098412, 928
46098413, 294
46098414, 3026
46098416, 1180
46098417, 4589
46098418, 3401
46098419, 3629
46098420, 2065
46098422, 3754
46098423, 3231
46098424, 2696
46098427, 1903
46098428, 3583
46098429, 4781
46098430, 4627
46098431, 3404
46098432, 1084
46098433, 535
46098434, 4767
46098436, 326
46098437, 3293
46098439, 247
46098440, 1111
46098443, 1409
46098445, 242
46098449, 3840
46098452, 3301
46098456, 3778
46098458, 4639
46098459, 1421
46098460, 1374
46098464, 1458
46098465, 3624
46098467, 4736
46098469, 4370
46098470, 2838
46098475, 2044
46098477, 1140
46098479, 3820
46098481, 3859
46098482, 3966
46098483, 1548
46098484, 3743
46098485, 3536
46098486, 3932
46098488, 3560
46098489, 4010
46098490, 3924
46098492, 3944
46098493, 3879
46098495, 4622
46098496, 2408
46098497, 1660
46098498, 3397
46098499, 2681
46098500, 1842
46098501, 1511
46098502, 2583
46098503, 3254
46098504, 988
46098505, 2233
46098506, 2790
46098507, 2251
46098508, 3531
46098509, 3286
46098510, 4074
46098511, 1503
46098512, 3620
46098513, 1092
46098514, 1580
46098515, 4769
46098516, 1325
46098517, 3689
46098518, 1169
46098519, 2603
46098520, 1686
46098521, 4437
46098522, 1467
46098523, 2950
46098524, 253
46098525, 3148
46098526, 979
46098527, 4322
46098528, 3096
46098529, 1567
46098530, 869
46098531, 4151
46098532, 503
46098533, 3149
46098534, 362
46098535, 3156
46098536, 3187
46098537, 4560
46098538, 4724
46098539, 3472
46098540, 3587
46098541, 138
46098542, 3186
46098543, 4015
46098544, 303
46098545, 2308
46098546, 2311
46098547, 3132
46098548, 608
46098549, 3081
46098550, 2040
46098552, 1667
46098553, 1986
46098555, 1536
46098556, 2962
46098557, 2801
46098558, 4791
46098559, 1266
46098560, 1562
46098562, 4295
46098563, 3886
46098564, 1206
46098565, 4127
46098566, 4934
46098567, 3161
46098568, 1456
46098569, 1930
46098570, 3170
46098571, 3023
46098572, 3447
46098573, 2064
46098574, 4243
46098576, 360
46098577, 696
46098579, 3106
46098580, 2752
46098581, 3102
46098582, 2809
46098583, 2948
46098584, 4158
46098585, 2182
46098586, 3038
46098587, 2293
46098588, 2459
46098590, 3435
46098591, 2061
46098593, 3333
46098594, 2540
46098596, 1110
46098597, 2819
46098601, 1578
46098602, 3421
46098605, 2277
46098606, 3029
46098607, 1597
46098608, 3442
46098610, 3612
46098611, 3184
46098613, 3061
46098615, 3893
46098616, 3064
46098617, 3089
46098619, 3335
46098620, 3640
46098621, 4027
46098623, 3838
46098624, 4913
46098625, 3787
46098627, 3386
46098629, 3887
46098630, 3504
46098633, 1916
46098636, 4628
46098637, 3150
46098638, 949
46098639, 3197
46098640, 3381
46098641, 3152
46098642, 3063
46098643, 4092
46098644, 2907
46098645, 3006
46098646, 3507
46098647, 3218
46098648, 4023
46098649, 3475
46098650, 1027
46098651, 4624
46098652, 4817
46098653, 3041
46098654, 3362
46098655, 3726
46098657, 3183
46098659, 2947
46098660, 4814
46098661, 3623
46098662, 3284
46098663, 4252
46098664, 4795
46098665, 3942
46098666, 3348
46098667, 3043
46098670, 4206
46098671, 2773
46098672, 3189
46098673, 2914
46098674, 3655
46098675, 4480
46098676, 3165
46098677, 3498
46098678, 4185
46098679, 4120
46098680, 3359
46098681, 3209
46098682, 3598
46098683, 670
46098684, 3742
46098685, 3082
46098686, 3027
46098687, 3653
46098688, 4105
46098690, 3947
46098692, 3691
46098693, 3028
46098694, 4502
46098696, 4515
46098697, 3835
46098698, 3954
46098699, 3248
46098700, 330
46098701, 3327
46098702, 4670
46098704, 4861
46098705, 3511
46098707, 3561
46098708, 3901
46098710, 3522
46098711, 4779
46098712, 4047
46098713, 4922
46098714, 3899
46098715, 3055
46098716, 4784
46098717, 3923
46098718, 1528
46098719, 4536
46098720, 3857
46098721, 4942
46098723, 4392
46098724, 3072
46098725, 3160
46098726, 3554
46098727, 4733
46098729, 2980
46098730, 3289
46098732, 3519
46098733, 2554
46098734, 3488
46098735, 2899
46098737, 2417
46098739, 4652
46098740, 3987
46098741, 3330
46098742, 4803
46098743, 3798
46098744, 3676
46098745, 4406
46098746, 824
46098747, 3094
46098748, 4735
46098750, 3934
46098752, 3439
46098753, 3022
46098755, 4324
46098756, 3352
46098757, 1521
46098758, 1453
46098759, 644
46098760, 2969
46098761, 2638
46098762, 2466
46098763, 1387
46098766, 2968
46098768, 4423
46098769, 4403
46098770, 4347
46098772, 1372
46098773, 1673
46098775, 2030
46098776, 2079
46098777, 3703
46098779, 1487
46098780, 2289
46098781, 3250
46098782, 1764
46098783, 2346
46098786, 1820
46098787, 4397
46098788, 1668
46098789, 2892
46098790, 1595
46098791, 1552
46098792, 2575
46098793, 2677
46098794, 2893
46098795, 2282
46098796, 2738
46098798, 3672
46098800, 3731
46098801, 2445
46098803, 4150
46098804, 2536
46098805, 2313
46098806, 4868
46098807, 1220
46098808, 2391
46098810, 3532
46098814, 1664
46098815, 4964
46098816, 2309
46098817, 4422
46098818, 2933
46098819, 2352
46098820, 4805
46098821, 2331
46098822, 2020
46098823, 2768
46098824, 2447
46098825, 1070
46098826, 3438
46098827, 4629
46098828, 3764
46098830, 4930
46098831, 2576
46098832, 2875
46098833, 2396
46098834, 1972
46098835, 1282
46098836, 2284
46098837, 2050
46098838, 2438
46098839, 2416
46098841, 2119
46098843, 2524
46098844, 2854
46098845, 2406
46098847, 2452
46098849, 2561
46098850, 2084
46098853, 3649
46098854, 4479
46098855, 1719
46098856, 2071
46098857, 4679
46098868, 3938
46098871, 1746
46098875, 4877
46098877, 4294
46098878, 1729
46098881, 4839
46098883, 1274
46098886, 2581
46098888, 1745
46098891, 1727
46098894, 4118
46098895, 1758
46098896, 2836
46098897, 3658
46098903, 2946
46098906, 2920
46098907, 2978
46098908, 3685
46098913, 2956
46098923, 4244
46098928, 2823
46098942, 3606
46098946, 2634
46098956, 3297
46098961, 4292
46098968, 4317
46098973, 2981
46098975, 2104
46098980, 4002
46098982, 3713
46098988, 4826
46098990, 2736
46098991, 2934
46098996, 4189
46099004, 2426
46099009, 2226
46099016, 2910
46099019, 3267
46099020, 1490
46099021, 1612
46099024, 4385
46099026, 1505
46099027, 2270
46099028, 1570
46099029, 1603
46099030, 2867
46099032, 4288
46099033, 2569
46099035, 1732
46099037, 2680
46099038, 4732
46099039, 782
46099040, 1835
46099041, 3241
46099042, 3402
46099043, 2181
46099044, 1796
46099045, 2358
46099046, 1513
46099048, 2629
46099049, 2221
46099051, 2748
46099052, 2475
46099054, 2247
46099055, 4694
46099057, 1902
46099059, 4729
46099060, 715
46099061, 665
46099062, 4804
46099065, 2215
46099067, 4429
46099070, 3137
46099072, 1301
46099073, 3538
46099074, 2232
46099075, 2740
46099078, 4496
46099079, 2726
46099081, 2571
46099082, 4588
46099083, 3898
46099084, 1850
46099087, 2777
46099088, 4090
46099089, 2684
46099090, 718
46099092, 1425
46099093, 4840
46099097, 2900
46099100, 3377
46099101, 309
46099102, 4959
46099103, 4528
46099104, 198
46099105, 1122
46099106, 1261
46099110, 1466
46099112, 3009
46099113, 3921
46099117, 1714
46099118, 3867
46099120, 1690
46099121, 722
46099124, 1053
46099135, 1695
46099137, 3608
46099142, 3712
46099154, 1871
46099404, 2433
46099407, 3686
46099409, 3576
46099410, 1865
46099438, 1303
46099443, 3667
46099447, 1446
46099448, 1445
46099449, 3982
46099453, 3939
46099457, 893
46099462, 1447
46099466, 289
46099473, 2439
46099478, 251
46099490, 3928
46099491, 1846
46099492, 2921
46099493, 2992
46099501, 1400
46099503, 2157
46099509, 4850
46099513, 774
46099519, 4315
46099521, 3645
46099527, 4911
46099530, 1190
46099535, 1380
46099540, 1034
46099543, 1735
46099545, 836
46099551, 2872
46099556, 1202
46099563, 4743
46099569, 876
46099576, 3151
46099591, 2851
46099597, 1692
46099603, 1659
46099609, 3905
46099624, 1508
46099627, 709
46099630, 1929
46099631, 1415
46099638, 1454
46099639, 1168
46099644, 1699
46099647, 2388
46099650, 1429
46099651, 3180
46099661, 1129
46099670, 3389
46099673, 3476
46099679, 968
46099682, 4561
46099683, 1870
46099693, 4225
46099702, 1373
46099703, 1375
46099707, 1857
46099710, 1863
46099712, 1407
46099722, 415
46099725, 1858
46099735, 1379
46099738, 1396
46099740, 914
46099741, 2410
46099743, 4441
46099747, 3181
46099758, 1866
46099788, 2871
46099808, 4058
46099818, 3496
46099836, 3956
46099839, 3147
46099907, 4007
46099920, 4021
46099925, 4909
46099927, 4098
46099936, 4065
46099970, 218
46099972, 2055
46100021, 489
46100097, 4500
46100125, 306
46100196, 1875
46100197, 1885
46100198, 1794
46100199, 2280
46100200, 4990
46100201, 3825
46100202, 2649
46100203, 3012
46100205, 3662
46100206, 3451
46100207, 546
46100208, 2662
46100209, 4088
46100211, 4343
46100212, 1324
46100214, 1394
46100215, 2465
46100216, 3275
46100217, 1317
46100220, 3434
46100221, 2368
46100222, 3595
46100224, 4167
46100226, 4164
46100229, 4073
46100230, 4143
46100233, 2405
46100235, 3792
46100238, 77
46100242, 3794
46100243, 4144
46100247, 4788
46100249, 3974
46100250, 3486
46100251, 4086
46100252, 3911
46100253, 3803
46100255, 4001
46100256, 3946
46100258, 4359
46100259, 4014
46100260, 3864
46100261, 4240
46100265, 4668
46100266, 3959
46100268, 4122
46100269, 4139
46100270, 4251
46100271, 3727
46100272, 3525
46100274, 1631
46100275, 2051
46100276, 832
46100277, 3048
46100278, 3057
46100279, 1038
46100282, 1267
46100283, 2693
46100284, 3603
46100285, 3677
46100286, 2481
46100288, 2161
46100289, 4299
46100290, 2641
46100291, 4527
46100292, 4184
46100293, 4333
46100294, 4153
46100295, 4107
46100296, 984
46100297, 1015
46100298, 1831
46100299, 2977
46100300, 4381
46100302, 1382
46100306, 2370
46100307, 1824
46100308, 1398
46100309, 3634
46100310, 3797
46100314, 1091
46100315, 1125
46100316, 1514
46100319, 2545
46100320, 2413
46100321, 3222
46100322, 1232
46100326, 1371
46100327, 2077
46100329, 1609
46100333, 1450
46100335, 2138
46100336, 4149
46100337, 3903
46100338, 573
46100339, 4464
46100344, 3428
46100345, 4579
46100346, 3527
46100350, 3388
46100351, 3443
46100352, 4505
46100353, 2351
46100354, 3648
46100355, 3430
46100356, 3900
46100357, 4612
46100358, 3705
46100360, 3406
46100361, 4452
46100362, 3813
46100363, 3338
46100364, 3748
46100365, 3776
46100366, 3416
46100367, 2787
46100369, 4856
46100370, 3888
46100371, 2499
46100372, 810
46100373, 4903
46100375, 4138
46100376, 3833
46100377, 4054
46100378, 3119
46100379, 908
46100380, 1510
46100381, 1309
46100382, 2118
46100383, 3176
46100384, 4128
46100385, 4186
46100386, 2007
46100387, 2348
46100388, 1611
46100389, 2094
46100390, 3060
46100391, 2543
46100392, 1228
46100393, 3841
46100394, 1367
46100395, 3786
46100396, 2847
46100397, 2518
46100398, 2043
46100399, 1032
46100400, 1541
46100401, 3312
46100402, 2078
46100403, 3279
46100404, 3989
46100405, 1754
46100406, 1037
46100407, 3547
46100409, 4063
46100410, 1401
46100411, 1082
46100412, 4978
46100413, 3310
46100414, 3432
46100416, 3988
46100417, 484
46100418, 4152
46100420, 1829
46100421, 2158
46100422, 1624
46100423, 1653
46100424, 2014
46100425, 2058
46100427, 2483
46100429, 3318
46100430, 4961
46100431, 1943
46100432, 4038
46100435, 3047
46100436, 2029
46100437, 1662
46100438, 1955
46100439, 2573
46100442, 1417
46100443, 2421
46100444, 3247
46100445, 2132
46100446, 1468
46100447, 2133
46100448, 3880
46100449, 447
46100450, 426
46100451, 2620
46100452, 3804
46100453, 397
46100454, 4064
46100455, 3846
46100456, 1112
46100457, 4257
46100458, 2565
46100459, 3399
46100460, 3570
46100461, 3674
46100462, 1645
46100463, 3894
46100464, 2771
46100465, 4632
46100466, 4379
46100467, 1651
46100468, 2361
46100469, 3069
46100470, 2150
46100471, 3978
46100472, 3719
46100473, 2074
46100474, 3270
46100475, 3477
46100476, 4228
46100477, 4615
46100478, 3130
46100479, 4220
46100480, 3750
46100481, 2925
46100482, 3909
46100483, 3696
46100484, 4068
46100485, 4008
46100486, 3706
46100487, 3032
46100488, 3365
46100489, 3592
46100490, 4465
46100491, 4263
46100492, 2729
46100494, 4710
46100495, 3410
46100496, 4844
46100498, 3324
46100500, 3272
46100501, 3358
46100503, 3877
46100504, 3636
46100505, 2568
46100506, 3558
46100507, 4865
46100508, 2371
46100510, 3025
46100511, 3098
46100512, 3811
46100513, 4459
46100515, 3775
46100516, 4327
46100517, 2931
46100518, 3761
46100519, 3586
46100520, 4738
46100521, 3210
46100522, 4249
46100523, 3994
46100524, 3510
46100525, 2724
46100526, 3285
46100527, 3896
46100528, 4360
46100529, 4692
46100530, 3013
46100531, 3832
46100532, 3542
46100534, 3733
46100535, 3298
46100536, 4570
46100537, 3414
46100538, 3780
46100539, 3914
46100540, 3129
46100541, 4089
46100542, 3690
46100543, 3479
46100544, 3524
46100546, 3716
46100547, 4303
46100548, 4204
46100549, 3765
46100550, 3001
46100551, 3480
46100552, 3810
46100553, 3194
46100554, 3505
46100555, 3437
46100557, 3806
46100558, 3474
46100559, 3755
46100561, 2686
46100562, 3145
46100564, 3500
46100565, 4661
46100566, 3513
46100567, 2258
46100568, 2712
46100569, 4514
46100570, 3957
46100571, 3907
46100572, 3269
46100573, 3033
46100574, 1073
46100575, 4935
46100576, 3464
46100577, 3783
46100578, 4714
46100579, 3376
46100580, 4033
46100581, 4446
46100582, 3539
46100583, 3295
46100584, 3393
46100585, 3395
46100586, 4810
46100588, 3105
46100589, 4043
46100590, 3568
46100591, 4130
46100593, 3471
46100594, 3967
46100595, 4380
46100596, 3240
46100597, 3503
46100598, 3814
46100599, 3062
46100600, 3628
46100601, 4947
46100602, 4901
46100603, 3671
46100604, 3230
46100605, 3596
46100606, 4309
46100607, 3543
46100608, 3544
46100609, 4591
46100610, 3729
46100611, 3100
46100612, 2760
46100613, 3361
46100614, 3097
46100615, 3915
46100616, 3753
46100617, 482
46100618, 772
46100619, 4388
46100620, 4553
46100621, 3413
46100623, 3678
46100624, 3121
46100625, 4887
46100626, 4988
46100627, 3090
46100628, 3979
46100629, 3364
46100630, 4792
46100631, 3379
46100632, 3619
46100633, 4558
46100634, 3141
46100635, 4305
46100636, 3515
46100637, 2165
46100638, 4564
46100639, 3425
46100640, 3559
46100641, 2462
46100642, 3684
46100643, 4716
46100645, 2516
46100647, 4855
46100648, 3604
46100650, 3627
46100651, 3422
46100653, 4876
46100654, 4283
46100655, 2970
46100657, 3093
46100658, 4394
46100659, 3809
46100662, 1762
46100664, 2541
46100665, 2637
46100667, 1981
46100669, 323
46100670, 2139
46100671, 54
46100672, 2095
46100673, 1572
46100674, 2304
46100676, 2142
46100677, 4070
46100679, 3643
46100681, 1748
46100682, 2097
46100683, 2418
46100684, 1634
46100685, 2431
46100686, 4777
46100687, 3204
46100688, 2468
46100689, 2273
46100690, 3050
46100691, 4818
46100693, 2307
46100694, 4888
46100696, 2521
46100697, 4915
46100698, 2412
46100699, 2539
46100700, 2601
46100701, 2038
46100702, 2402
46100703, 4900
46100704, 4824
46100705, 2372
46100706, 4512
46100707, 1984
46100708, 2328
46100709, 3478
46100710, 2457
46100711, 4477
46100713, 2500
46100714, 2467
46100715, 2101
46100717, 2588
46100718, 2261
46100719, 2096
46100720, 1933
46100723, 2052
46100724, 4486
46100725, 4783
46100726, 2824
46100727, 2176
46100728, 4830
46100729, 763
46100730, 4944
46100731, 1731
46100734, 4727
46100735, 1707
46100736, 3420
46100738, 2006
46100739, 2374
46100740, 4811
46100741, 4483
46100742, 4831
46100743, 2141
46100744, 4455
46100745, 2527
46100746, 589
46100747, 2105
46100748, 1889
46100749, 3926
46100750, 4872
46100751, 2128
46100752, 1918
46100753, 2243
46100754, 4551
46100756, 2510
46100757, 2359
46100758, 2469
46100759, 2319
46100760, 2254
46100761, 3467
46100762, 4859
46100763, 4806
46100764, 2170
46100767, 2108
46100768, 2589
46100770, 2194
46100771, 2781
46100776, 1588
46100781, 4250
46100785, 2683
46100791, 2853
46100802, 2843
46100809, 1743
46100813, 3078
46100816, 3752
46100818, 4762
46100819, 2961
46100820, 3600
46100821, 3071
46100825, 4101
46100828, 2026
46100829, 1891
46100830, 1404
46100831, 3718
46100832, 4718
46100835, 4648
46100836, 3701
46100837, 2640
46100838, 3157
46100843, 2533
46100845, 4096
46100846, 3468
46100847, 3985
46100848, 2450
46100849, 2917
46100850, 2512
46100851, 4684
46100852, 2668
46100853, 3615
46100854, 2697
46100857, 2034
46100858, 2592
46100859, 4187
46100861, 3528
46100862, 1976
46100863, 3070
46100865, 3371
46100866, 2941
46100868, 2647
46100869, 3215
46100874, 4585
46100876, 2559
46100877, 3423
46100878, 3572
46100881, 2983
46100882, 4889
46100883, 4254
46100886, 2562
46100887, 2816
46100888, 2974
46100889, 2550
46100890, 2739
46100891, 1672
46100893, 3367
46100895, 2710
46100898, 3609
46100899, 3717
46100900, 3723
46100901, 2632
46100902, 2837
46100903, 4340
46100904, 2584
46100905, 4071
46100906, 4457
46100907, 1131
46100909, 2954
46100912, 3128
46100913, 2639
46100914, 2888
46100915, 1683
46100916, 4247
46100917, 3223
46100919, 2291
46100920, 2865
46100922, 1710
46100924, 2764
46100929, 4216
46100930, 4000
46100931, 1235
46100932, 844
46100933, 4258
46100934, 1471
46100935, 1618
46100936, 3107
46100937, 4195
46100938, 2379
46100939, 1188
46100940, 1276
46100941, 1534
46100942, 4354
46100943, 3159
46100944, 4991
46100945, 4993
46100946, 3746
46100947, 4280
46100948, 4383
46100949, 2515
46100950, 4094
46100951, 2904
46100952, 371
46100954, 3955
46100955, 3192
46100957, 3827
46100958, 2670
46100961, 420
46100962, 3611
46100963, 3177
46100964, 1500
46100965, 599
46100966, 1419
46100967, 333
46100968, 3004
46100969, 3363
46100970, 980
46100971, 1435
46100972, 4135
46100973, 3618
46100974, 449
46100976, 3601
46100977, 4233
46100979, 4349
46100980, 1619
46100981, 2495
46100982, 2147
46100983, 2484
46100984, 2735
46100985, 4559
46100986, 3597
46100987, 4616
46100988, 1663
46100990, 2721
46100991, 2229
46100993, 3154
46100994, 2590
46100996, 4501
46100997, 2302
46100999, 4807
46101000, 2616
46101001, 4816
46101002, 4725
46101003, 4490
46101004, 4808
46101006, 1678
46101007, 1711
46101008, 2669
46101009, 4523
46101010, 4541
46101012, 3630
46101013, 493
46101014, 2614
46101015, 4534
46101016, 2890
46101017, 3454
46101018, 3203
46101019, 2227
46101020, 2675
46101021, 3083
46101022, 2068
46101024, 2514
46101025, 857
46101026, 3126
46101027, 1601
46101028, 700
46101029, 2582
46101030, 1126
46101031, 2501
46101033, 4759
46101034, 917
46101036, 2866
46101037, 4794
46101038, 2705
46101039, 2241
46101041, 2799
46101042, 2688
46101045, 3125
46101046, 1958
46101047, 648
46101048, 2860
46101049, 3699
46101050, 2248
46101051, 4509
46101053, 2611
46101055, 4821
46101058, 3353
46101059, 1965
46101061, 4237
46101062, 2848
46101063, 4880
46101064, 3906
46101065, 3564
46101066, 3529
46101069, 2800
46101070, 232
46101071, 2657
46101073, 1759
46101074, 2755
46101075, 2813
46101078, 3917
46101079, 2618
46101080, 1979
46101082, 2441
46101083, 1905
46101084, 2656
46101085, 2665
46101086, 3774
46101087, 3086
46101088, 4787
46101089, 1757
46101090, 2008
46101091, 4832
46101092, 1177
46101093, 4773
46101094, 4749
46101095, 1582
46101096, 2747
46101097, 4567
46101098, 4925
46101099, 3182
46101100, 2596
46101101, 4346
46101102, 2460
46101103, 4260
46101105, 4713
46101106, 3133
46101107, 1940
46101108, 2264
46101109, 3131
46101110, 4740
46101112, 1895
46101113, 3030
46101114, 3073
46101115, 4473
46101116, 3309
46101118, 2605
46101119, 4853
46101120, 2523
46101122, 4513
46101124, 2604
46101125, 2537
46101130, 3242
46101131, 2335
46101132, 3114
46101134, 2298
46101135, 4082
46101137, 3553
46101138, 2613
46101139, 1495
46101140, 2700
46101141, 1942
46101142, 2580
46101143, 4741
46101144, 698
46101145, 2579
46101146, 2485
46101147, 2955
46101148, 2342
46101149, 2449
46101150, 2249
46101151, 2857
46101152, 2874
46101153, 2281
46101154, 2507
46101155, 2188
46101156, 4854
46101157, 1520
46101159, 4236
46101160, 2234
46101161, 1106
46101164, 2222
46101165, 1713
46101166, 4049
46101167, 2036
46101168, 1044
46101169, 2774
46101170, 1050
46101172, 1734
46101173, 4827
46101175, 1688
46101176, 1499
46101178, 974
46101179, 1790
46101180, 1712
46101181, 2198
46101185, 3345
46101187, 1911
46101189, 3930
46101191, 382
46101192, 3844
46101194, 458
46101195, 2397
46101197, 1702
46101198, 1697
46101205, 1550
46101213, 3201
46101216, 1973
46101217, 2145
46101218, 2951
46101222, 4435
46101223, 3304
46101224, 3562
46101225, 3378
46101229, 1064
46101230, 2448
46101232, 4080
46101233, 4227
46101236, 1476
46101241, 2224
46101243, 1433
46101244, 2389
46101245, 3316
46101248, 4518
46101251, 3463
46101252, 1773
46101254, 4750
46101280, 1622
46101282, 3217
46101283, 3087
46101285, 3961
46101286, 925
46101289, 1665
46101290, 1765
46101293, 4845
46101301, 906
46101302, 1766
46101305, 1306
46101309, 1175
46101310, 4253
46101313, 854
46101315, 1750
46101321, 3779
46101322, 4960
46101323, 1602
46101324, 3095
46101400, 3461
46101402, 4468
46101414, 4016
46101415, 4546
46101417, 3972
46101424, 1607
46101425, 3541
46101429, 4412
46101431, 592
46101432, 2414
46101433, 3158
46101562, 4019
46101567, 43
46101574, 340
46101575, 1635
46101581, 4878
46101604, 1867
46101605, 1848
46101606, 1366
46101607, 468
46101608, 1944
46101609, 3882
46101610, 1646
46101611, 488
46101613, 3366
46101620, 3373
46101621, 4234
46101622, 766
46101624, 1072
46101627, 3737
46101628, 2560
46101629, 2310
46101630, 1427
46101631, 2432
46101632, 2296
46101633, 1825
46101642, 3740
46101643, 1909
46101645, 1951
46101647, 2062
46101648, 2624
46101649, 3790
46101651, 2125
46101652, 2706
46101653, 2134
46101654, 2153
46101655, 4231
46101656, 4802
46101657, 3308
46101659, 1832
46101660, 3332
46101661, 1862
46101662, 1533
46101663, 2366
46101664, 2420
46101665, 3280
46101666, 4304
46101667, 1247
46101668, 4035
46101669, 2110
46101670, 1708
46101671, 509
46101672, 3206
46101674, 3450
46101675, 2011
46101676, 209
46101677, 3384
46101679, 3302
46101680, 3238
46101681, 3687
46101682, 2526
46101685, 4366
46101687, 2057
46101688, 2392
46101690, 2608
46101691, 4968
46101693, 1620
46101694, 4926
46101695, 1625
46101699, 1383
46101700, 2897
46101701, 1841
46101727, 3588
46101728, 3003
46101731, 4771
46101732, 3460
46101733, 3220
46101734, 1002
46101735, 279
46101737, 3010
46101738, 3394
46101739, 2923
46101740, 2676
46101741, 4580
46101742, 2715
46101743, 2572
46101744, 4431
46101747, 3621
46101748, 1358
46101750, 2454
46101751, 4214
46101754, 1313
46101757, 3873
46101758, 1158
46101760, 2745
46101764, 4487
46101767, 1994
46101769, 3058
46101779, 501
46101780, 3263
46101781, 3120
46101782, 3134
46101783, 2869
46101785, 3632
46101786, 2935
46101789, 1539
46101792, 3039
46101796, 4377
46101800, 3007
46101815, 4973
46101834, 2861
46101839, 1369
46101842, 1187
46101843, 3773
46101845, 3870
46101859, 4226
46101860, 4159
46101861, 3228
46101871, 1033
46101874, 3933
46101875, 3918
46101876, 4181
46101877, 4177
46101880, 1335
46101887, 4259
46101888, 2852
46101890, 3869
46101891, 1722
46101893, 2471
46101897, 4950
46101901, 4319
46101908, 4045
46101912, 2840
46101914, 4955
46101943, 3305
46101944, 4758
46101945, 2547
46101946, 3111
46101947, 4586
46101948, 1586
46101949, 4287
46101953, 1234
46101954, 3665
46101955, 2092
46101958, 3002
46101960, 471
46101961, 3278
46101966, 3163
46101968, 3068
46101970, 3710
46101972, 4506
46101975, 562
46101977, 3995
46101978, 3991
46101983, 4517
46101987, 3517
46101988, 3491
46101989, 3976
46101990, 2922
46101991, 1995
46101993, 3436
46101996, 3897
46101997, 3244
46101999, 3317
46102000, 1538
46102001, 2987
46102003, 4782
46102005, 3578
46102007, 4208
46102008, 2989
46102010, 4532
46102011, 3000
46102014, 3052
46102016, 4542
46102020, 4485
46102021, 3709
46102025, 3843
46102027, 1703
46102028, 3383
46102029, 2971
46102031, 2973
46102032, 3019
46102035, 4061
46102037, 3140
46102040, 4183
46102041, 2137
46102043, 1227
46102045, 2895
46102046, 4230
46102049, 3594
46102050, 2246
46102053, 3385
46102056, 3051
46102058, 4119
46102060, 2387
46102065, 3644
46102066, 4815
46102068, 4141
46102075, 1936
46102080, 4723
46102082, 1726
46102085, 3951
46102087, 4211
46102088, 4363
46102089, 2725
46102092, 2384
46102093, 4163
46102106, 2360
46102109, 3449
46102113, 2792
46102125, 4786
46102126, 1898
46102128, 2109
46102130, 2175
46102132, 2794
